,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
30,Mabel,Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,94,0.296,0.674,178480,0.881,3.01e-06,9,0.0793,-2.853,1,0.147,98.994,4,0.234
31,AMAL,NÅR DU DØR,4JP5xrNLDGEgPGaiGQ7yvV,63,0.44,0.717,165598,0.692,0.0,0,0.127,-3.839,0,0.115,116.87,4,0.712
32,James Bay,Peer Pressure (feat. Julia Michaels),4JWQC6gyYoPRnxRxk0ta2M,82,0.0299,0.631,176880,0.715,0.0,1,0.121,-6.083,0,0.0277,135.826,4,0.42
33,Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,94,0.193,0.579,190947,0.904,0.0,5,0.064,-2.729,1,0.0618,82.014,4,0.681
34,ZK,La La,7AJflREyNWWfSOo1GOQxvj,65,0.0337,0.806,198853,0.649,0.0,7,0.13,-6.999,0,0.0619,113.014,4,0.367
35,Chris Burton,Love Letters,2bmSoVE0rXEI6fGuy14QyA,69,0.0964,0.699,193411,0.679,0.0,2,0.166,-5.853,0,0.043,143.949,4,0.546
36,Rihanna,Umbrella,49FYlytm3dAAraYgpoJZux,82,0.00864,0.583,275987,0.829,0.0,1,0.0426,-4.603,1,0.134,174.028,4,0.575
37,Rihanna,Take A Bow,3goSVuTt3fDYDP6kRnFwuL,80,0.248,0.697,229413,0.467,0.0,9,0.0941,-7.536,1,0.0715,82.081,4,0.572
38,Drake,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,81,0.493,0.826,245787,0.318,0.0131,10,0.11,-12.391,1,0.0574,103.002,4,0.138
39,Offset,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,86,0.149,0.88,172800,0.428,5.07e-05,9,0.114,-8.28,1,0.206,100.007,4,0.333
40,Jamaika,Aldrig (feat. Carmon),6DD5RDAyLBdGc1NC9Pju3E,56,0.27,0.676,247869,0.525,0.0,4,0.118,-7.572,0,0.086,140.595,4,0.464
41,Nicklas Sahl,Planets,2VglI9HaCwWBOIjQdbDQ0D,65,0.0484,0.573,203037,0.767,8e-06,11,0.112,-6.182,0,0.0781,179.958,4,0.63
42,FOOL,Strapped,3o6VhtL6rH2rBzsN8XvfWg,59,0.0445,0.734,184180,0.677,0.0,9,0.398,-5.879,0,0.04,140.072,4,0.592
43,Gilli,Habibi Aiwa,1UUj1iScVn6wOXiBSyBhLn,57,0.0612,0.731,198545,0.661,4.9e-05,5,0.146,-6.369,0,0.15,109.963,4,0.576
44,Maroon 5,What Lovers Do (feat. SZA),0GxQ1A5L9xnMOytbP6eKBG,82,0.0788,0.799,199849,0.597,5.66e-06,5,0.1,-5.131,0,0.0611,110.001,4,0.419
45,Khalid,Bad Luck,2vsuel3g4zaLYSOY0mOMbi,77,0.277,0.432,231653,0.52,0.371,1,0.138,-5.515,0,0.0548,164.047,4,0.303
46,Fouli,Dag 1,3hzZoBTNhvC1KdCr4P3UjJ,53,0.184,0.696,107574,0.64,0.0,8,0.0563,-5.567,1,0.222,124.628,5,0.592
47,OneTwo,Den Bedste Tid,4ge3bZ45T2pHBbcNTsECF1,51,0.0551,0.62,298440,0.806,7.2e-06,5,0.17,-6.268,0,0.0615,98.81,4,0.633
48,XO Cupid,True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,81,0.0796,0.636,184020,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.454
49,Thomas Helmig,Malaga,4cwipyLLmLtqsOhFP8EkCS,52,0.648,0.5,256747,0.393,0.0,0,0.215,-8.014,1,0.0314,72.137,4,0.52
50,Kim Larsen,En Brøkdel Af Et Sekund,3pJ8AuFIbBIudZFjDs86ff,52,0.785,0.795,190413,0.883,8.71e-05,1,0.147,-8.35,1,0.0386,119.992,4,0.927
51,Nik & Jay,Det' Den Vibe,1enA0j3hr3qxpTEnPjpiLH,55,0.0352,0.733,247151,0.663,0.0,9,0.0706,-6.444,1,0.115,158.063,4,0.262
52,Alexander Oscar,Number,3PzNjV3A8cRiQBUuFmtkQ7,57,0.114,0.635,179199,0.594,0.0,7,0.0652,-5.289,0,0.0498,159.924,4,0.238
53,Scarlet Pleasure,Good Together,259pBM4bY2oZTCCgTj3ChP,54,0.667,0.804,217678,0.533,0.0,10,0.097,-7.838,0,0.082,98.032,4,0.708
54,Ariana Grande,NASA,4uTvPEr01pjTbZgl7jcKBD,88,0.451,0.747,182000,0.458,0.0,6,0.252,-6.891,1,0.303,75.029,4,0.47
55,Toko,Kender Mit Navn,6QU5I7fABrj1DLfnpk698y,54,0.097,0.694,176129,0.8,0.0,5,0.102,-6.515,0,0.0613,104.032,4,0.664
56,Ne-Yo,So Sick,6brl7bwOHmGFkNw3MBqssT,79,0.273,0.699,207187,0.592,0.0,6,0.202,-8.298,1,0.262,94.933,4,0.589
57,The Script,Hall of Fame,7wMq5n8mYSKlQIGECKUgTX,79,0.0653,0.421,202533,0.873,0.0,10,0.123,-4.343,1,0.0565,84.803,4,0.63
58,Emil Kruse,Air Tonight (feat. Benjamin Hav),513USzRJreYwoYoIsqrvB2,56,0.267,0.867,199488,0.632,5.26e-06,11,0.216,-5.408,1,0.189,126.996,4,0.784
59,Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,84,0.579,0.503,207030,0.741,1.49e-06,4,0.0712,-5.128,1,0.047,88.335,3,0.458
60,Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B,96,0.371,0.572,215733,0.385,0.0,7,0.231,-6.362,1,0.0308,95.799,4,0.323
61,Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,93,0.00513,0.834,312820,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,4,0.446
62,The Minds Of 99,Alle Skuffer Over Tid - Single Edit,6a2itcAnQzfViAiAly2Eg8,56,0.0134,0.521,242654,0.742,0.0106,2,0.124,-4.931,1,0.0281,153.994,4,0.191
63,Omar,Ligemeget,6xWOpzURtPgFqFeGTu7uqC,58,0.24,0.832,148133,0.647,0.0,0,0.106,-6.816,0,0.0746,119.972,4,0.854
64,Ray Dee Ohh,Jeg Vil La' Lyset Brænde,1rRcFwE1ydO2Y5jSmk1UIs,55,0.00109,0.621,272560,0.692,0.000693,9,0.362,-8.376,1,0.0283,127.032,4,0.509
65,Sia,No New Friends,3Y7a0typ6ik1KscmebXd6D,84,0.0648,0.724,175823,0.702,0.000256,7,0.121,-4.622,1,0.0429,106.044,4,0.688
66,Khalid,Right Back,5A1w94uzc1kO1Zhe8WWxC3,76,0.0649,0.789,215227,0.427,3.62e-05,5,0.171,-9.918,0,0.308,97.032,4,0.605
67,Pattesutter,Lille Pik,4zilaLUHhqf7oAjilo9ws6,52,0.0128,0.843,148587,0.96,0.00155,7,0.0373,-4.61,1,0.0474,146.998,3,0.978
68,Marshmello,Here With Me,5icOoE6VgqFKohjWWNp0Ac,93,0.0623,0.791,156347,0.565,0.0,5,0.156,-3.933,0,0.0439,99.961,4,0.181
69,James Arthur,Empty Space,1uru26I2JKd2mQZt0MDCUe,82,0.215,0.404,214227,0.531,0.0,1,0.0521,-4.328,1,0.103,164.848,4,0.321
70,ItaloBrothers,Summer Air,0V9cosR5jWa4fr2koARmhD,69,0.0635,0.755,183587,0.751,0.0,8,0.0812,-4.034,1,0.0748,102.002,4,0.491
71,Sleiman,Boomerang (feat. Ham VolKan),2aS5NmXUbJdEhWw2E5a8kj,53,0.229,0.701,187098,0.651,0.00101,7,0.203,-8.171,0,0.0503,112.058,4,0.296
72,Justin Timberlake,Say Something,1LhMopPAallLeaeNutqbgS,78,0.103,0.707,278893,0.632,1.09e-05,10,0.0841,-7.031,1,0.0789,97.04,4,0.372
73,ATYPISK,Tillid,4p64MewegGtC8Ziy8iGy8n,55,0.294,0.764,165262,0.688,0.0,6,0.146,-5.701,0,0.124,104.014,4,0.876
74,MellemFingaMuzik,JUNGLE,0VWTSWZVask2dSMShSphvM,64,0.322,0.793,209266,0.551,0.0,6,0.186,-5.909,0,0.0795,142.066,4,0.572
75,Khalid,Location,152lZdxL1OR0ZMW6KquMif,85,0.33,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,0.326
76,Ariana Grande,bad idea,5Il6Oe7lr5XM7A0cWbVQtr,87,0.0268,0.847,267107,0.579,0.0545,1,0.102,-5.314,1,0.0719,137.998,4,0.569
77,Bruno Mars,24K Magic,38ZofdJTyOfbbQKtjxZmrZ,12,0.034,0.818,225983,0.803,0.0,1,0.153,-4.282,1,0.0797,106.97,4,0.632
78,Marshmello,Happier,2dpaYNEQHiRxtZbfNsse99,96,0.191,0.687,214290,0.792,0.0,5,0.167,-2.749,1,0.0452,100.015,4,0.671
79,The Weeknd,Starboy,7MXVkk9YMctZqd1Srtv4MB,85,0.141,0.678,230453,0.588,6.35e-06,7,0.137,-7.015,1,0.276,186.005,4,0.486
80,Sam Smith,Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt,85,0.588,0.418,172724,0.42,6.39e-05,0,0.11,-6.444,1,0.0414,84.094,4,0.184
81,Train,"Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,83,0.185,0.673,216773,0.886,0.0,1,0.0826,-4.44,0,0.0431,97.012,4,0.795
82,Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,96,0.297,0.752,201661,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533
83,David Guetta,Flames,33IOhptvC2Qoy2UhjiHXLV,83,0.0723,0.609,195000,0.726,8.45e-06,5,0.0895,-4.346,0,0.0414,93.958,4,0.362
84,Kim Larsen,De Smukke Unge Mennesker,77qlTzXdjc9izVHXtYh6D3,54,0.0212,0.577,209560,0.662,0.0136,7,0.357,-8.976,1,0.03,101.01,4,0.498
85,Drax Project,Woke Up Late (feat. Hailee Steinfeld),3qLBz3j26AHO2jBYUQWLA6,79,0.043,0.698,181859,0.66,0.0,2,0.186,-5.429,0,0.083,119.214,4,0.351
86,gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,83,0.687,0.492,251034,0.275,0.0,6,0.101,-13.4,0,0.3,92.6,4,0.18
87,Benjamin Ingrosso,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,5LKNumPGm1bEyVroDE4rcZ,76,0.0106,0.649,188166,0.718,0.000198,8,0.117,-7.101,0,0.0506,112.049,4,0.715
88,Kim Larsen,Miss Måneskin,1Pht56j69qznn8uXA7iKQW,52,0.777,0.715,183227,0.685,3.2e-05,7,0.126,-8.046,1,0.0355,115.046,4,0.772
89,Astrid S,Someone New,0G7Ik0gmxJBFJKAmK2p1k9,74,0.129,0.881,176618,0.697,1.39e-06,0,0.0834,-5.613,1,0.27,97.012,4,0.434
90,Lauv,There's No Way (feat. Julia Michaels),2hnxrRNzF74mdDzpQZQukQ,85,0.49,0.755,174861,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
91,Lewis Capaldi,Bruises,7x91w5f5x7UayENcGAP5i2,77,0.963,0.572,218492,0.319,0.0,4,0.161,-6.206,1,0.0685,110.922,4,0.359
92,Shawn Mendes,Where Were You In The Morning?,376Gg7Oxo5C5jUWDWpVXeI,78,0.554,0.716,200600,0.519,0.0,7,0.0993,-7.472,1,0.0554,87.963,4,0.466
93,James TW,You & Me,5g45gvxgaYVuhkDACPnvfh,81,0.196,0.714,231653,0.683,7.73e-06,11,0.102,-6.333,1,0.0443,127.021,4,0.824
94,Marshmello,FRIENDS,08bNPGLD8AhKpnnERrAc6G,87,0.205,0.626,202621,0.88,0.0,9,0.128,-2.384,0,0.0504,95.079,4,0.534
95,Hugo Helmig,Young Like This,5yOc7LHI9HIBRTWcLbGXXi,62,0.0309,0.646,186055,0.743,1.83e-05,11,0.0771,-6.272,1,0.0392,133.908,4,0.437
96,Martin Garrix,No Sleep (feat. Bonn),1ahVFh0ViDZr8LvkEVlq3B,87,0.129,0.44,207095,0.635,0.0,11,0.121,-6.385,1,0.0326,128.133,4,0.327
97,Skinz,Jeg Har En Pige,5O9gTB3YaUUJ39S6nN7rUn,55,0.137,0.72,201630,0.588,0.0,11,0.058,-7.593,1,0.0483,143.947,4,0.589
98,Julia Michaels,Issues,0xG0SHshCStMEyNbNC5d4k,77,0.39,0.686,176320,0.415,0.0,8,0.0617,-6.855,1,0.0752,114.205,4,0.446
99,Ariana Grande,7 rings,14msK75pk3pA33pzPVNtBF,97,0.578,0.725,178640,0.321,0.0,1,0.0884,-10.744,0,0.323,70.142,4,0.319
100,Johnny Deluxe,Drømmer Jeg,0J3LsonEK3aD0oozS9EBWJ,52,0.0242,0.523,199360,0.895,0.0,6,0.049,-3.673,0,0.0616,149.93,4,0.536
101,Joel Adams,Please Don't Go,3cNjgVBKTJ1SvKhunrCdVy,79,0.0118,0.513,210580,0.768,1.94e-05,4,0.294,-4.868,0,0.0587,84.264,4,0.235
102,Taio Cruz,Dynamite,2CEgGE6aESpnmtfiZwYlbV,77,0.00379,0.751,202613,0.783,0.0,4,0.036,-3.724,1,0.0859,119.975,4,0.816
103,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),6JqpFboOH2bq9pzaYbkKBn,88,0.18,0.764,187200,0.752,0.0,8,0.0701,-3.713,0,0.0711,100.066,4,0.698
104,Rita Ora,Only Want You,2CTN6UuO2dNEVZXR0DJVk2,79,0.0599,0.654,180760,0.528,7.14e-05,6,0.0975,-6.224,0,0.0412,82.014,4,0.376
105,NOAH,Før Vi Falder,0n1AHWYu7NKwnsGXojGg2j,52,0.0147,0.572,208853,0.736,0.0,11,0.277,-5.223,1,0.0447,94.986,4,0.377
106,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,82,0.414,0.479,204427,0.468,0.0,5,0.148,-5.396,1,0.0274,85.913,4,0.35
107,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,86,0.0658,0.678,189173,0.729,0.0,8,0.303,-4.188,1,0.137,99.895,4,0.643
108,David Guetta,Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc,75,0.128,0.743,172933,0.529,0.0,7,0.181,-6.187,0,0.0505,102.048,4,0.438
109,Louis Tomlinson,Two of Us,3fd5jcZKAzoiivM4ZDwhyU,81,0.226,0.614,217855,0.605,0.0,0,0.124,-5.411,1,0.0321,127.107,4,0.329
110,Kim Larsen,Fru Sauterne,45HQQ33qbF0WkbqcNcRIys,54,0.152,0.775,180227,0.736,2.73e-05,2,0.123,-9.64,1,0.0274,121.469,4,0.898
111,Khalid,Better,339Y993TrFyWyO438be0RY,74,0.0503,0.692,229400,0.552,0.165,0,0.136,-9.543,0,0.0497,98.028,4,0.15
112,Lady Gaga,Million Reasons,7dZ1Odmx9jWIweQSatnRqo,83,0.437,0.665,205280,0.424,0.0,0,0.107,-7.838,1,0.0444,129.911,4,0.134
113,Ed Sheeran,Happier,2RttW7RAu5nOAfq6YFvApB,86,0.536,0.522,207520,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.236
114,Avicii,Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,83,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.799,1,0.0457,134.004,4,0.276
115,Cardi B,Please Me,0PG9fbaaHFHfre2gUVo7AN,93,0.0642,0.747,200890,0.57,0.0,1,0.0832,-6.711,1,0.081,133.992,4,0.65
116,Alex & Sierra,Little Do You Know,1almCHdsfikRPfVB9VrEdT,81,0.746,0.5,185200,0.292,0.0,0,0.188,-8.554,1,0.0323,145.879,4,0.37
117,Niklas,Promise You,1QSzXcCtTmRJ6VwK6LgO3M,53,0.00354,0.719,185087,0.787,8.52e-06,6,0.106,-6.693,0,0.0445,94.987,4,0.642
118,French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,85,0.0293,0.726,233902,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,0.733
119,Benal,Lampeskærm,1UZtPx4bgd7x75fbpOvOkM,54,0.176,0.876,192998,0.618,0.000198,11,0.103,-7.045,0,0.0738,127.005,4,0.743
120,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",1WSGTYKLEpKfNQYYW5Oymt,93,0.404,0.541,158027,0.468,3.65e-06,10,0.358,-4.039,0,0.362,95.266,4,0.69
121,Ukendt Kunstner,Overleve,36RlgMp6EFHKc2NEQ882nF,53,0.662,0.516,433535,0.394,0.00268,11,0.547,-11.324,0,0.274,118.007,4,0.0393
122,Jubël,Dancing in the Moonlight,5ow0sNF1zSqp71Ix5jEXWU,77,0.27,0.659,164010,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
123,Suspekt,Kinky Fætter,5zyEUkL2SNiJQ4iQVnhWkk,52,0.0951,0.858,132827,0.731,0.000213,10,0.166,-4.39,0,0.248,121.488,4,0.585
124,Bazzi,Mine,7uzmGiiJyRfuViKKK3lVmR,86,0.0161,0.71,131064,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,0.717
125,Alec Benjamin,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,94,0.74,0.652,169354,0.557,0.0,1,0.124,-5.714,0,0.0318,150.073,4,0.483
126,Fouli,La Fami,6iKh27IuddYWKDKC6x5NtM,55,0.462,0.864,167435,0.693,0.0,10,0.167,-5.571,0,0.0516,118.962,4,0.851
127,Blak,Skyldig,4k9zexSmoSS6EER7F7SoPg,55,0.212,0.727,205449,0.717,0.0,0,0.103,-6.331,0,0.0788,100.051,4,0.673
128,Hjalmer,Folk Som Os,6xJPEJfevLa5A8qo2aPxTX,58,0.579,0.426,198538,0.49,0.0,6,0.13,-9.856,1,0.0949,97.284,4,0.286
129,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),2tUBqZG2AbRi7Q0BIrVrEj,83,0.207,0.709,291293,0.824,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,0.867
130,Mads Langer,Overgir Mig Langsomt,2x8ukHCsfOs7zedXLUsVP7,53,0.713,0.412,203293,0.388,0.0,9,0.409,-8.681,0,0.0375,100.657,4,0.277
131,Finn Pind,PENIS,0bDmVU3pf81nVQHcdlNH5Z,52,0.00782,0.859,158143,0.779,6.81e-06,11,0.0593,-4.957,1,0.245,139.965,4,0.591
132,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,89,0.0236,0.884,232959,0.559,0.0,0,0.101,-7.442,1,0.12,97.994,4,0.342
133,Ruben,Lay By Me,4l6boTiX3Erh3HYpKOa0D6,77,0.873,0.461,170831,0.195,0.0,10,0.11,-7.301,1,0.0352,110.193,4,0.381
134,Ed Sheeran,Thinking Out Loud,34gCuhDGsG4bRPIf9bb02f,85,0.474,0.781,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591
135,Reem,Kill the Love,6bHpZxyXnvkHeItfOxEJ6o,58,0.254,0.557,192000,0.58,0.0,2,0.18,-6.799,0,0.0607,106.598,4,0.402
136,ATYPISK,Aldrig For Sjov (feat. Branco & Gilli),1Td1VKv9mzF6zjFBe8TLgC,59,0.169,0.669,208216,0.715,0.0,1,0.106,-6.57,1,0.105,180.122,3,0.779
137,Ude Af Kontrol,Ikk' Giv Op,1dOD3agtyjo5m0OQgJ4g7X,54,0.215,0.62,174375,0.811,1.16e-05,5,0.0968,-4.059,0,0.0841,129.806,4,0.831
138,Carmon,Jailhouse (feat. Branco),31qtsTXbN7LM1xgjaeEHzt,53,0.0564,0.683,160798,0.807,0.0,1,0.219,-5.522,1,0.353,160.178,4,0.658
139,Molo,"LIV$TIL (feat. Benny Jamz, Gilli & MellemFingaMuzik)",1zrTET6hil9XNlRcSwRsV1,58,0.00431,0.899,278944,0.532,0.0,9,0.102,-6.014,1,0.0911,95.02,4,0.375
140,John Mayer,I Guess I Just Feel Like,1HNywa8Bk0TmzRwQrzhtPo,80,0.615,0.556,285480,0.528,0.0964,4,0.122,-8.033,1,0.0266,159.821,4,0.163
141,Kim Larsen,Brønshøj-Husum Ungdomsklub,3XGW5ORsP8kfNAqo3OHD8O,49,0.609,0.788,188840,0.532,5.94e-05,9,0.147,-9.819,1,0.0372,114.039,4,0.819
142,Scarlet Pleasure,What A Life,60G0YTBb4gtAgb0ODAPNAn,63,0.799,0.716,185942,0.572,1.89e-06,9,0.0793,-5.095,0,0.0391,113.779,4,0.64
143,Lewis Capaldi,Someone You Loved,2TIlqbIneP0ZY1O0EzYLlc,92,0.751,0.501,182161,0.405,0.0,1,0.105,-5.679,1,0.0319,109.891,4,0.446
144,Calum Scott,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ,83,0.839,0.682,260285,0.173,3.26e-05,1,0.0983,-8.749,1,0.0314,112.663,4,0.236
145,Skinz,Højre Og Venstre (feat. Ericka Jane),610KxSt2HNjczZ2ic2Yr9q,54,0.219,0.521,173912,0.478,0.0,10,0.23,-7.384,0,0.149,82.572,4,0.365
146,Rasmus Seebach,Øde Ø,38dUmnbyUHgflv5E8JgutG,53,0.145,0.759,251613,0.836,0.0,8,0.129,-4.807,1,0.035,115.991,4,0.933
147,Hailee Steinfeld,Capital Letters,6l0Ky2PycJV1Bz88kFeVGL,81,0.0337,0.661,219373,0.814,8.27e-06,0,0.0518,-5.529,1,0.0759,99.963,4,0.459
148,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,98,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
149,Marshmello,Project Dreams,6GSkLS2y4ZnnZsuRAj975K,85,0.409,0.78,167898,0.828,0.0,8,0.104,-2.235,1,0.237,160.113,4,0.786
150,Khalid,Paradise,6fOOKqQWcSy33ApU1wqkkW,75,0.206,0.581,173653,0.452,0.00329,11,0.0881,-9.558,1,0.15,75.046,4,0.523
151,Bro,Døgnrytme,6I3ZRRax89Im1a5RueF5SY,62,0.12,0.705,175263,0.789,0.0,2,0.0809,-4.073,1,0.0616,97.006,4,0.637
