,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
55,FOOL,Strapped,3o6VhtL6rH2rBzsN8XvfWg,59,0.0445,0.734,184180,0.677,0.0,9,0.398,-5.879,0,0.04,140.072,4,0.592
56,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA,91,0.0969,0.574,182623,0.758,0.0,1,0.395,-5.029,0,0.0621,144.111,4,0.492
57,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,84,0.0169,0.596,203418,0.854,0.0,7,0.124,-5.114,0,0.463,120.274,4,0.152
58,Benny Jamz,Tjep (feat. Kesi),6Xc6N2ptIEj8z77KDLlj9g,58,0.219,0.839,148482,0.613,0.0,6,0.0837,-5.788,0,0.143,99.991,4,0.806
59,XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,91,0.556,0.921,135090,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
60,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,89,0.58,0.739,221440,0.559,0.0,8,0.112,-8.011,1,0.117,140.124,4,0.439
61,Mads Langer,Mellem Linjerne,3CH1cLSBEYSLQjYoAtLTpb,57,0.455,0.339,202531,0.49,0.0,7,0.117,-8.007,1,0.0273,83.205,4,0.354
62,Sheck Wes,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,91,0.194,0.729,183907,0.625,0.00986,4,0.248,-5.266,1,0.0315,146.034,4,0.261
63,Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,89,0.037,0.791,214847,0.862,2.19e-05,9,0.0814,-3.24,0,0.11,123.994,4,0.592
64,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,86,0.0609,0.85,205040,0.569,0.0816,5,0.1,-8.152,0,0.136,80.02,4,0.294
65,Kygo,Happy Now,14sOS5L36385FJ3OL8hew4,87,0.374,0.693,211362,0.575,0.0,9,0.252,-6.998,1,0.0801,117.999,4,0.492
66,Nicklas Sahl,New Eyes,5nvPhsgDEqEHQ3bLTfqDsd,64,0.128,0.74,215690,0.533,0.0,7,0.0837,-6.083,1,0.0398,94.977,4,0.568
67,Khalid,Saturday Nights,5kfNriitmkNE8mUbZ7gbq8,83,0.606,0.551,210667,0.44,3.02e-05,10,0.11,-8.559,1,0.0985,167.923,4,0.341
68,Charli XCX,1999,05mAIVLkIWc2d1UBYZBCp8,82,0.0227,0.739,189000,0.742,1.39e-06,7,0.229,-4.586,1,0.0329,124.016,4,0.659
69,Fouli,Gaden,0zeMVGz1ZphzggPiiaas3s,57,0.00962,0.537,189466,0.524,0.0,11,0.191,-7.924,0,0.333,76.168,4,0.542
70,ZK,Zum Zum,2lZEnKxY1v6wgR8ipQMwEI,57,0.5,0.826,179046,0.51,0.000531,1,0.138,-8.626,0,0.0813,115.084,4,0.62
71,Lil Baby,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,91,0.103,0.896,145543,0.671,0.0,1,0.552,-6.977,0,0.289,112.502,4,0.358
72,Sam Smith,"Fire On Fire - From ""Watership Down""",5rFj8OzffT0iggSjcBaeND,85,0.476,0.584,246735,0.407,0.0,1,0.18,-7.356,0,0.046,115.124,4,0.341
73,FOOL,Worry,1HbdS6DUrJbxWj1vnrXHsD,63,0.0192,0.734,228446,0.685,4.02e-06,1,0.127,-5.788,1,0.0526,100.075,4,0.436
74,21 Savage,a lot,2t8yVaLvJ0RenpXUIAC52d,92,0.0395,0.837,288624,0.636,0.00125,1,0.342,-7.643,1,0.086,145.972,4,0.274
75,Jonas Blue,Rise,3u1S1OmAUhx5DRlLrXqyp3,86,0.323,0.69,194408,0.784,0.0,1,0.203,-4.653,1,0.032,106.066,4,0.669
76,Faustix,Solo,3Eemi4XR3hqNP4JnIV35Ca,58,0.0601,0.405,151286,0.846,0.0,4,0.239,-6.207,0,0.285,105.091,1,0.232
77,Milbo,25 timer,3ZhbtCVKFtBKjCs9OrZ6rS,57,0.0724,0.726,183297,0.669,0.0,11,0.108,-6.88,0,0.0531,91.088,4,0.575
78,Lil Mosey,Noticed,6JQvHMSaR8flFsN53ypOfP,87,0.462,0.699,165000,0.558,0.0,11,0.116,-7.622,1,0.0603,79.992,4,0.493
79,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),2LskIZrCeLxRvCiGP8gxlh,89,0.0302,0.703,198903,0.723,2.06e-06,9,0.126,-5.45,0,0.0412,104.969,4,0.288
80,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,85,0.194,0.653,210773,0.809,0.0,0,0.165,-4.057,1,0.0474,92.213,4,0.55
81,Citybois,Helt Fair (feat. ICEKIID),718FFE3JT8bFt0ePGZ3naw,56,0.008,0.852,170532,0.573,0.0,8,0.116,-6.849,0,0.141,96.015,4,0.801
82,French Montana,No Stylist,04MLEeAMuV9IlHEsD8vF6A,87,0.0215,0.765,192172,0.704,0.0,5,0.227,-4.589,0,0.127,147.055,4,0.498
83,Khalid,Better,4T3fNx3CgwDRRYgmFCbD4J,82,0.0984,0.442,229413,0.585,0.391,0,0.14,-10.332,0,0.0964,97.565,4,0.116
84,Jax Jones,Play,29R1IMTTbDDA3VNlk6UEW5,81,0.0266,0.771,186240,0.768,1.26e-05,11,0.426,-7.773,0,0.0451,125.023,4,0.607
85,Calum Scott,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ,83,0.839,0.682,260285,0.173,3.26e-05,1,0.0983,-8.749,1,0.0314,112.663,4,0.236
86,Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,87,0.0573,0.622,211360,0.712,0.0,5,0.13,-7.321,1,0.066,140.025,4,0.487
87,Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3,90,0.0722,0.383,260773,0.637,0.0,3,0.368,-6.993,1,0.0703,177.913,4,0.0827
88,The Minds Of 99,Alle Skuffer Over Tid - Single Edit,6a2itcAnQzfViAiAly2Eg8,55,0.0134,0.521,242654,0.742,0.0106,2,0.124,-4.931,1,0.0281,153.994,4,0.191
89,XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,88,0.883,0.669,121887,0.308,0.0,11,0.0984,-10.068,1,0.029,64.934,4,0.52
90,Bad Bunny,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,94,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
91,Gaullin,Moonlight,0A5gdlrpAuQqZ2iFgnqBFW,85,0.0529,0.813,173067,0.761,0.0119,10,0.337,-5.687,0,0.085,124.957,4,0.29
92,James Hype,No Drama (feat. Craig David),6IIOcnq93QAaKeRX1cs16v,72,0.168,0.73,153310,0.934,2.56e-05,4,0.142,-3.995,1,0.078,122.018,4,0.758
93,The Minds Of 99,Hurtige Hænder - Acoustic Version - Moyo Live P3,3D0VPp6nCN9dsyUjFv2BvP,55,0.459,0.419,251633,0.259,0.0,7,0.711,-14.836,1,0.0359,126.891,4,0.294
94,Juice WRLD,Armed And Dangerous,5wujBwqG7INdStqGd4tRMX,88,0.186,0.736,169999,0.67,0.0,10,0.114,-6.702,1,0.311,130.032,4,0.845
95,Clean Bandit,Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,87,0.0441,0.737,222653,0.636,6.66e-05,11,0.35,-4.546,0,0.0437,105.005,4,0.565
96,Lukas Graham,Not A Damn Thing Changed,5vph4KmP15IRBLRPPsLnRo,60,0.238,0.8,193520,0.709,0.0,6,0.119,-5.834,0,0.0381,127.438,3,0.388
97,Armin van Buuren,Blah Blah Blah,0tp6mwUt99QnfY95T30Lqj,66,0.00882,0.378,183519,0.963,0.00357,5,0.294,-3.911,0,0.0682,103.406,3,0.16
98,Tiësto,Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,86,0.374,0.747,215760,0.834,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
99,Hennedub,Holder Fast,0yJshzyh9qjjtiyLBbPglQ,55,0.216,0.665,192970,0.731,0.0,9,0.0813,-4.007,0,0.0636,101.961,4,0.512
100,Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,89,0.04,0.699,205920,0.713,3.11e-06,9,0.294,-5.507,0,0.0594,121.993,4,0.354
101,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,86,0.0175,0.669,196400,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.013,4,0.273
102,Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,90,0.099,0.816,253390,0.726,0.0,5,0.372,-3.998,0,0.129,136.048,4,0.65
103,Skinz,Malibu,0EmFeENh4mqxH9Lhro2Oib,55,0.0675,0.689,191144,0.581,0.0,0,0.388,-5.955,1,0.0789,102.748,4,0.539
104,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,89,0.0332,0.754,198973,0.449,8.29e-05,7,0.552,-9.211,1,0.109,77.169,4,0.357
105,Lauv,There's No Way (feat. Julia Michaels),2hnxrRNzF74mdDzpQZQukQ,85,0.49,0.755,174861,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
106,Hjalmer,Dig Og Mig,1KA0Zt1BSbuMHtjv1FFasD,55,0.556,0.666,192693,0.546,0.0,11,0.0745,-6.456,0,0.0261,127.116,4,0.498
107,Rita Ora,Let You Love Me,6xtcFXSo8H9BZN637BMVKS,85,0.288,0.531,190000,0.854,0.0,10,0.0773,-3.149,1,0.198,94.419,4,0.456
108,Jubël,Dancing in the Moonlight,5ow0sNF1zSqp71Ix5jEXWU,77,0.27,0.659,164010,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
109,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),5YAP8zpqj1eIX88makBjDe,83,0.166,0.613,223543,0.6,0.0,8,0.117,-7.097,1,0.154,147.059,4,0.532
110,Fouli,La Fami,6iKh27IuddYWKDKC6x5NtM,56,0.462,0.864,167435,0.693,0.0,10,0.167,-5.571,0,0.0516,118.962,4,0.851
111,AWADA,Stjæle Eller Eje (feat. Gilli & Toko),3rsu8Ay1iJv58pyC65N2Xu,55,0.102,0.797,169998,0.813,0.0,0,0.111,-4.54,1,0.17,114.098,4,0.567
112,KESI,Ekstra,3G3mTTR1EDmce8zZIdapM6,55,0.088,0.765,190000,0.668,0.0,5,0.0967,-5.667,0,0.111,143.987,4,0.714
113,Ude Af Kontrol,Snehvide Med De 7 Små Poser,4GeqhagYz03kwTAbKBaVf9,54,0.0935,0.868,170000,0.855,0.000182,10,0.106,-5.655,0,0.144,130.014,4,0.518
114,Bro,Glad,7IswsfMQkmjm1FQ2iT3sbw,55,0.0779,0.593,207575,0.712,0.0,8,0.269,-6.078,0,0.264,199.918,4,0.48
115,XO Cupid,True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,81,0.0796,0.636,184020,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.454
116,Hugo Helmig,Wild,0kTUf60V9AQTqNVKZAmJKc,67,0.0178,0.693,210908,0.72,1.44e-05,1,0.0544,-5.661,1,0.0362,94.995,4,0.767
117,Julia Michaels,Heaven,1T575AhHueYinKSDflEsGK,80,0.857,0.552,191787,0.371,0.0,7,0.0838,-9.104,0,0.0359,199.843,3,0.245
118,Pattesutter,Hun Rider På Den,59xCJ6lThdTNnZaUVubKzB,54,0.0736,0.81,151233,0.948,0.000135,6,0.352,-4.707,1,0.0507,145.957,4,0.889
119,Jonas Blue,Polaroid,1wsLHgXJ4SKIfd5ePSX1hD,84,0.293,0.652,193377,0.897,0.0,7,0.0722,-4.481,0,0.036,114.033,4,0.475
120,Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,85,0.0956,0.708,201707,0.648,0.0,6,0.134,-5.626,1,0.0449,143.955,4,0.338
121,Jimilian,KICK (feat. 6ix9ine),3nkA1BXQFsT1rP2rNzufhh,63,0.0157,0.775,164004,0.513,0.0,5,0.127,-7.653,0,0.0613,137.032,4,0.585
122,Post Malone,Candy Paint,32lItqlMi4LBhb4k0BaSaC,84,0.627,0.67,227533,0.654,1.02e-06,4,0.071,-5.944,1,0.153,180.024,4,0.438
123,Skinz,Jeg Har En Pige,5O9gTB3YaUUJ39S6nN7rUn,54,0.137,0.72,201630,0.588,0.0,11,0.058,-7.593,1,0.0483,143.947,4,0.589
124,Eebz,Catalonia,5I4V6rPavVbeOLHfyZNVPm,55,0.139,0.774,188801,0.75,0.0,4,0.11,-4.716,0,0.0543,105.036,4,0.535
125,John Mayer,New Light,3bH4HzoZZFq8UpZmI2AMgV,85,0.325,0.828,216015,0.689,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,0.853
126,Clean Bandit,I Miss You (feat. Julia Michaels),0Ult84lvFuqNvbyXwyRQ58,82,0.299,0.693,205987,0.624,7.64e-06,0,0.0955,-7.482,0,0.0448,105.002,4,0.369
127,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,85,0.0114,0.901,127947,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.329
128,ATYPISK,Chopper Tale (feat. Branco & Gilli),6vOwDZnFovhiJiQEgiePTE,54,0.162,0.705,254029,0.569,0.0,9,0.134,-5.897,1,0.237,139.875,4,0.436
129,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,84,0.0132,0.611,149878,0.52,0.0,0,0.105,-5.445,1,0.0346,159.927,4,0.771
130,Citybois,Ring På Dig,6prbvSCVLFfsiiZdGRln5f,54,0.0298,0.768,198839,0.743,1.1e-06,7,0.159,-5.088,1,0.0742,102.031,4,0.652
131,ZK,Bang Bang (feat. NODE),3I2AgUtuZpnjgCXxViiPGX,54,0.356,0.818,196297,0.626,3.22e-05,4,0.0842,-6.677,0,0.0547,100.037,4,0.357
132,Ruben,Lay By Me,4l6boTiX3Erh3HYpKOa0D6,77,0.873,0.461,170831,0.195,0.0,10,0.11,-7.301,1,0.0352,110.193,4,0.381
133,Martin Garrix,Ocean (feat. Khalid),3nc420PXjTdBV5TN0gCFkS,84,0.584,0.506,216420,0.693,9.58e-05,0,0.0891,-7.265,0,0.0412,139.912,4,0.221
134,ATYPISK,Så På,7aymLo04lsFLyUZbNOv6nX,54,0.0732,0.74,148585,0.89,0.0,9,0.144,-3.691,0,0.161,120.022,4,0.564
135,Carmon,Jailhouse (feat. Branco),31qtsTXbN7LM1xgjaeEHzt,54,0.0564,0.683,160798,0.807,0.0,1,0.219,-5.522,1,0.353,160.178,4,0.658
136,Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W,88,0.184,0.765,217307,0.523,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,0.394
137,Lady Gaga,I'll Never Love Again - Film Version - Radio Edit,3DKpA54hrFIdPN6AtL9HXa,81,0.785,0.45,281235,0.335,1.25e-06,7,0.0979,-7.464,1,0.0298,109.908,4,0.25
138,Flipp Dinero,Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,89,0.107,0.792,195637,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
139,De To Musketerer,Hånder,4EDKjfURx9l9dPOTPbrc3T,54,0.41,0.848,168980,0.723,3.72e-06,8,0.0797,-6.396,0,0.138,124.942,4,0.662
140,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,88,0.0589,0.835,217925,0.626,6e-05,1,0.396,-5.833,1,0.125,91.03,4,0.35
141,AMAL,IK BAR HÆNGE,7s21h1MImeqAazeNmOxk9b,54,0.411,0.786,148498,0.706,0.0,4,0.113,-5.759,0,0.059,113.967,4,0.595
142,Ski Mask The Slump God,Faucet Failure,1ThmUihH9dF8EV08ku5AXN,88,0.111,0.935,145627,0.552,0.0,10,0.0952,-9.373,0,0.335,99.993,4,0.615
143,Ude Af Kontrol,Ikk' Giv Op,1dOD3agtyjo5m0OQgJ4g7X,54,0.215,0.62,174375,0.811,1.16e-05,5,0.0968,-4.059,0,0.0841,129.806,4,0.831
144,Zedd,The Middle,09IStsImFySgyp0pIQdqAc,88,0.171,0.753,184732,0.657,0.0,7,0.112,-3.061,1,0.0449,107.01,4,0.437
145,TopGunn,VARM,4zIonNNfOMBWfTww8LWuFu,54,0.0637,0.694,144958,0.724,0.000107,1,0.095,-6.557,1,0.246,189.974,4,0.77
146,Juice WRLD,All Girls Are The Same,4VXIryQMWpIdGgYR4TrjT1,86,0.0769,0.671,165820,0.529,0.000335,0,0.0856,-7.226,1,0.307,161.989,4,0.203
147,Marshmello,FRIENDS,08bNPGLD8AhKpnnERrAc6G,87,0.205,0.626,202621,0.88,0.0,9,0.128,-2.384,0,0.0504,95.079,4,0.534
148,Benal,Lampeskærm,1UZtPx4bgd7x75fbpOvOkM,53,0.176,0.876,192998,0.618,0.000198,11,0.103,-7.045,0,0.0738,127.005,4,0.743
149,Toko,Kender Mit Navn,6QU5I7fABrj1DLfnpk698y,54,0.097,0.694,176129,0.8,0.0,5,0.102,-6.515,0,0.0613,104.032,4,0.664
150,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,86,0.0891,0.586,210747,0.909,0.000109,8,0.119,-6.474,1,0.0705,93.394,4,0.757
151,Phlake,The Rascal - Edit,5JRcKmbhayAgoW1MxZnCP1,54,0.415,0.564,211000,0.67,1.65e-05,9,0.103,-7.654,1,0.252,179.847,4,0.765
