,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
58,Liquid Patch,Relaxation of the Soul,1dhG1lytxewxbbJRHINSgx,30,0.903,0.333,133895,0.155,0.876,0,0.0911,-22.661,1,0.0512,125.167,3,0.0701
59,ASMR Denmark,Sushi and Sashimi,3Pp0020clCNFKvTuFZP1sy,33,0.596,0.637,81032,0.509,0.00161,1,0.465,-19.296,1,0.355,86.151,1,0.12
60,Lady Gaga,Music To My Eyes,5IXk9TVBuxG87sFrwclBJw,76,0.392,0.625,199200,0.356,0.00129,2,0.1,-9.044,1,0.0319,114.805,3,0.325
61,Clara Mae,I Forgot,6p3MquVmVPXgH5WrRYoTL8,59,0.246,0.724,184063,0.511,0.0,6,0.29,-7.224,1,0.056,99.997,4,0.652
62,P!nk,A Million Dreams,0oagwWkGlBoACUuKvTmqZV,77,0.272,0.312,273640,0.499,0.0,7,0.0901,-6.282,1,0.0397,148.173,4,0.191
63,Armin van Buuren,Wild Wild Son (feat. Sam Martin) - Club Mix,62MlJCdWnisXtRgwytzkem,45,0.00138,0.526,218200,0.867,0.00064,5,0.0975,-4.332,0,0.0659,132.106,4,0.12
64,MOSTER MOSTER,Hvorfor Har Du Bukser På?,5APPwWlxEIF2yhr2STDVQU,39,0.132,0.789,217815,0.848,0.0,0,0.174,-4.995,0,0.0468,119.034,4,0.718
65,Muse,Pressure,3eSyMBd7ERw68NVB3jlRmW,72,0.00342,0.622,235600,0.842,0.00014,11,0.0575,-3.678,0,0.0609,136.041,4,0.724
66,Snuffi,Techno Papvin,4Ic7IIqBeCEdh0ovHEjDfZ,50,0.144,0.805,209000,0.764,0.0,9,0.0884,-6.879,0,0.0525,149.993,4,0.888
67,1 Hour Band,You Want My Sister,0HVHwTlOA0piDJYPWUDskL,60,0.503,0.801,125226,0.275,0.0,3,0.111,-13.726,1,0.0342,99.957,4,0.786
68,Specktors,Baby,3PNhoaES13janz4K9CQgS8,30,0.0383,0.906,172271,0.572,0.0,9,0.0803,-7.03,1,0.216,87.03,4,0.548
69,J-Que Beenz,Bad At Love,080dM6Nx63EL1IdGAMKUwg,57,0.736,0.585,196226,0.233,0.0,4,0.0936,-11.87,1,0.0275,149.844,4,0.543
70,Roses & Frey,I Want To Break Free,3KvnxRon368VL2s47Gxcf4,57,0.87,0.505,153720,0.14,0.000243,2,0.103,-13.989,1,0.0285,99.829,4,0.132
71,Alan Ellis,Soothe,1cWLBIyXBOjV3PwzWHzKA6,68,0.964,0.251,150125,0.0121,0.889,5,0.104,-27.531,1,0.0397,75.056,3,0.138
72,Johny Cola,Pornosangen,6zIOXuvyLK2pGWNxsoTtRi,30,0.0137,0.716,264507,0.877,0.0,3,0.909,-4.968,0,0.351,142.012,4,0.408
73,Troye Sivan,Animal,6iBPeFlk4DLJ4HfRfZ2J7H,67,0.535,0.335,265108,0.314,0.00517,8,0.295,-11.155,1,0.0411,122.446,4,0.0528
74,Annika Aakjær,Sig det Nu I ( Forgot),001O0fWr1NyU700N1XzN5r,35,0.94,0.36,177474,0.164,2.38e-06,11,0.67,-12.269,1,0.0471,79.309,4,0.205
75,Halsey,Without Me - ILLENIUM Remix,4bw3ZyWA1ui0Adu285NWDl,72,0.483,0.639,248906,0.71,2.22e-06,6,0.219,-3.358,1,0.0479,136.004,4,0.373
76,The Him,Nothing On Us,3PTMcrpi5tbHzc8xxOZ8lG,69,0.124,0.605,161520,0.733,0.0,2,0.0786,-4.684,1,0.0616,125.029,4,0.489
77,Lil Wayne,Scared of the Dark (feat. XXXTENTACION),3vWzyGTu6Ovo1GdrcJqH6e,79,0.0468,0.443,233000,0.623,0.0,0,0.247,-6.717,0,0.0718,79.365,4,0.156
78,Peter Sommer,Mission (feat. Benal),7sBUVZ5aqJJsrRwQWSMkRw,30,0.962,0.269,210733,0.242,0.334,5,0.128,-17.144,0,0.0508,173.121,4,0.316
79,5 Seconds of Summer,Moving Along,4UQajPk0EPvbwWTl0fYi4C,66,0.00529,0.713,197518,0.829,0.0,11,0.221,-4.297,0,0.203,149.996,4,0.845
80,Backstreet Boys,Chances,5J783SDlyitqvLFAzTm0jU,69,0.0178,0.551,172627,0.755,0.0,11,0.466,-6.255,1,0.0678,109.835,4,0.296
81,Skinz,Isabella,0Yn9zNbVNRY9MQ6wB7Qsly,38,0.0157,0.561,199078,0.664,2.08e-05,5,0.301,-7.207,0,0.191,102.355,4,0.304
82,OMI,Masterpiece (with Felix Jaehn),2CLB3YjyYcuWVckL9pCm1i,69,0.461,0.854,180875,0.623,6.73e-05,2,0.0559,-5.39,1,0.066,113.047,4,0.822
83,Still Woozy,Habit,1M321puDN1WBd5NF0ogOKW,72,0.27,0.766,153857,0.402,0.0007,1,0.106,-11.155,1,0.107,125.107,4,0.466
84,Deepend,Only Love,7DSBxP0sGTuEb249LMJSLY,66,0.0658,0.647,172222,0.81,0.00236,2,0.237,-5.804,1,0.0521,108.011,4,0.648
85,Artigeardit,nyevenner,2prFNyg6ogizPMWq8SFlVx,43,0.234,0.715,209842,0.51,0.0,11,0.107,-8.3,0,0.116,95.009,5,0.273
86,Charlie Puth,The Way I Am,6qNALlmZa1ESnCxJmXE1K9,75,0.314,0.755,186080,0.769,2.38e-06,10,0.0628,-5.658,0,0.186,114.966,4,0.642
87,Jorja Smith,Don't Watch Me Cry,202lm9YX5WmAac83tOGlVn,70,0.887,0.559,190430,0.157,0.0,1,0.107,-10.132,1,0.0414,130.877,4,0.348
88,XXXTENTACION,Hope,2ZRo7axmMPeSVUvDbGkJah,83,0.661,0.592,110886,0.457,0.000331,9,0.146,-6.081,0,0.0603,146.04,4,0.225
89,Cheat Codes,Feeling of Falling,6lZe9DbvrcHZ3Ot2O9BPRc,68,0.0287,0.744,216789,0.71,0.0,0,0.107,-6.291,0,0.0551,119.945,4,0.652
90,Five Finger Death Punch,Top Of The World,53yqxU2EKKzbuQZEUEVtxc,59,0.00115,0.48,162052,0.98,0.0,4,0.221,-4.436,1,0.0854,73.977,4,0.719
91,Wallaby,Teenage Love (feat. Maki Flow),46FOANxEGDK6Jqg3m5o5jm,48,0.0716,0.743,190080,0.702,0.0,8,0.108,-4.903,0,0.0413,125.036,4,0.722
92,Robyn,Because It's In The Music,5s1jiOnRIjIvaK17uE8FZD,31,0.0306,0.764,274084,0.611,1.08e-05,11,0.167,-6.514,0,0.0543,109.826,4,0.12
93,Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,86,0.0573,0.622,211360,0.712,0.0,5,0.13,-7.321,1,0.066,140.025,4,0.487
94,Karizman,SvigerMama (feat. Jimilian),1174zPzRxlJInmaz3qwQp0,33,0.126,0.788,146182,0.794,1.35e-05,1,0.121,-6.547,0,0.0476,110.042,4,0.56
95,A.CHAL,000000,5QeUZ1Z4xSCegBXutW3IIt,70,0.494,0.734,165214,0.472,0.00293,1,0.102,-8.192,0,0.306,190.011,4,0.387
96,Sivas,Sensei (feat. MellemFingaMuzik),1mRJc7jq2Sf9t2B7uQJniv,48,0.0984,0.653,190125,0.606,0.0,2,0.104,-7.714,1,0.377,84.241,4,0.386
97,Dystonal,Uncanny,7m0W3ThylAbpMgz3TSCohj,37,0.00733,0.702,307500,0.99,0.828,7,0.0912,-5.056,1,0.0433,128.025,4,0.257
98,Lil Keed,Nameless,4itETlhUWW6GFzYZwEL8do,71,0.0357,0.875,185267,0.568,0.0,11,0.113,-8.619,0,0.34,140.082,4,0.648
99,Geko,6:30,6lU7kJ6k1oUew36PbPl15E,69,0.149,0.757,213000,0.579,0.0,1,0.0543,-3.827,0,0.0809,99.968,4,0.56
100,Travis Scott,SICKO MODE - Skrillex Remix,0u695M7KyzXaPIjpEbxOkB,78,0.0214,0.651,304512,0.833,0.0,1,0.14,-3.356,1,0.172,155.051,4,0.443
101,MØ,Blur,1DqMRIA1oEujBs4Sntmwyx,57,0.00399,0.598,184951,0.727,0.0,1,0.635,-5.78,0,0.0442,140.057,4,0.372
102,CNCO,Hey DJ - Remix,3cR5ZtQ4JqGj4VHBb1gvFf,77,0.0918,0.564,189363,0.89,0.0,5,0.0819,-4.286,1,0.107,180.112,4,0.636
103,Sigrid,Sucker Punch,7aHUol3Vz9xHm4Yot2dSKi,66,0.00153,0.638,194323,0.642,4.07e-06,7,0.0826,-4.422,1,0.0639,165.984,4,0.676
104,Faustix,Internet Princess,1c8R2CUscqea8F8M6dgu6s,35,0.00443,0.84,204480,0.525,0.00373,2,0.0781,-7.95,1,0.107,124.985,4,0.512
105,Folkeklubben,Hvor Smukt Kan Det Regne,5lb7WJyuggs1NaUeYcQYKK,40,0.0592,0.598,234579,0.568,0.00568,7,0.309,-8.067,0,0.0237,100.93,4,0.584
106,Panic! At The Disco,One Of The Drunks,5trCWbYtza0QUxdmF9HAPX,71,0.0426,0.424,198947,0.892,0.0,8,0.711,-3.78,0,0.193,174.008,4,0.762
107,Breathe Carolina,My Love,5wdRufqO0DroRmys6sCyMC,56,0.00885,0.675,144918,0.749,0.0,2,0.111,-7.063,1,0.093,122.138,4,0.404
108,ASMR Denmark,Fresh Pear Bites,4cYC3L1LRbgjhLHkbCrQGx,33,0.0733,0.614,85029,0.098,0.0,1,0.363,-32.274,1,0.57,105.676,4,0.32
109,Armin van Buuren,Therapy (feat. James Newman),7yN5w9qB7Km1Fqx96ZnG5W,44,0.018,0.659,186187,0.866,0.0,2,0.13,-5.117,0,0.0545,114.862,4,0.705
110,Ariana Grande,borderline (feat. Missy Elliott),4b7mLZQWsy0rLnrMtPA9fQ,69,0.058,0.761,177533,0.818,0.0,6,0.11,-5.238,0,0.0978,110.99,4,0.348
111,Tujamo,Jook It (feat. Richie Loop),0kzIXCcyEAM4C58reHXnOm,65,0.0708,0.783,125636,0.927,0.00066,5,0.292,-3.29,1,0.0766,125.993,4,0.567
112,Maluma,Mala Mía - Remix,6sAwJPgaSQ9Q4XGnbx1gZb,81,0.1,0.697,207143,0.772,0.0,8,0.418,-5.028,0,0.309,180.046,4,0.858
113,Kid Ink,No Budget (feat. Rich The Kid),5EW6akmTVku8RFAqfV6FpY,66,0.0265,0.804,197587,0.807,0.000108,6,0.338,-5.396,0,0.08,146.987,4,0.888
114,Post Malone,Spoil My Night (feat. Swae Lee),5VuxWXbt7XENQCtE9TzpTv,79,0.337,0.669,194560,0.675,1.5e-05,1,0.109,-2.869,1,0.0337,160.911,4,0.262
115,Mr Eazi,Miss You Bad,3o8cpHgLK9x0G5eB1UusOQ,62,0.181,0.739,176767,0.755,1.05e-06,6,0.128,-5.112,1,0.121,100.056,4,0.547
116,Jess Glynne,Thursday,3ji4bcQugJj5B6NRGYDNwP,75,0.428,0.82,214027,0.582,0.0,2,0.0419,-4.441,1,0.0454,112.064,4,0.309
117,Michael Schulte,The Love You Left Behind,60wa5J6SkXtBXHySQ3PoNB,67,0.855,0.461,194547,0.29,0.0,1,0.103,-7.999,1,0.0349,144.739,4,0.412
118,5 Seconds of Summer,Babylon,6PUYqQtGWVAovZrLC9BIqt,64,0.00155,0.521,213186,0.884,1.69e-06,4,0.209,-2.931,0,0.0403,92.988,4,0.494
119,Paulo Londra,Adan y Eva,6FyRXC8tJUh863JCkyWqtk,93,0.323,0.767,258639,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72
120,Five Finger Death Punch,Sham Pain,0nqIqABZcujg05mkixJV60,65,0.000176,0.554,209703,0.938,2.9e-06,11,0.147,-4.901,0,0.0532,96.5,4,0.4
121,The Weeknd,Try Me,4rv1ww0dUwFZcDVPqhcOcX,74,0.622,0.466,221107,0.672,0.00108,8,0.147,-5.777,0,0.068,91.673,4,0.108
122,Oakwood Station,For Better Times,72DRvt3BGmoiUKpSvPaUBn,38,0.962,0.49,231143,0.147,0.0308,9,0.297,-13.527,0,0.04,110.921,4,0.111
123,Anderson .Paak,Cheers (feat. Q-Tip),4qNijbGeHqlcFWrGrATFOX,63,0.0888,0.727,334733,0.518,0.0,2,0.0893,-7.825,1,0.396,88.255,4,0.485
124,Lauv,Never Not,4fFfyouye6vrX9o9z4PVMu,77,0.693,0.47,208000,0.221,0.0,5,0.104,-9.243,1,0.0371,133.714,4,0.264
125,Lil Skies,Creeping (feat. Rich the Kid),7ms3VzLTfr7fXNOqA4Mkx9,79,0.0108,0.729,179831,0.687,0.0,8,0.162,-8.06,0,0.25,160.085,4,0.683
126,KeBlack,Complètement sonné,4bZOVCf1wiNELuCH34rFDl,65,0.139,0.81,185613,0.677,0.000889,0,0.117,-5.771,0,0.0672,107.019,4,0.731
127,Khruangbin,August 10,574ILV8PiK3CpAUMVz7nNM,56,0.0151,0.597,265410,0.402,0.887,4,0.17,-12.585,0,0.038,82.176,4,0.744
128,Murro,Har Det (feat. Omar),7aEodAy9O7Ndkq9JyYbd7S,39,0.441,0.74,166531,0.49,0.0,10,0.11,-9.691,0,0.0597,97.956,4,0.624
129,DNCE,DANCE,7BfSU2ya7PZtqrl48urKqG,64,0.0819,0.778,179333,0.789,0.0,8,0.0609,-4.301,1,0.0577,130.054,4,0.941
130,Boris Laursen,Jaloux,6raBArvQK7fIaUCERvok4I,42,0.0802,0.651,177983,0.808,0.0,11,0.262,-4.271,1,0.0701,155.14,4,0.797
131,Blewbird,Touching Waters,5Siqea8TrXMh1ZuCINoJfO,44,0.11,0.656,208317,0.806,0.0111,6,0.112,-8.739,0,0.0338,105.017,4,0.537
132,Massari,Roll With It,7ChS3ZEZLSTPEcayh98To8,51,0.0727,0.684,173811,0.761,0.0,5,0.231,-4.452,0,0.153,87.909,4,0.72
133,Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,93,0.00513,0.834,312820,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,4,0.446
134,Landon Austin,Now,5TmxjWLr9B8B9tWSGOunlx,61,0.177,0.701,256636,0.654,0.0,9,0.0857,-6.577,1,0.0837,132.08,4,0.314
135,Dave,Funky Friday,01IQ4aQgOf0Kkq3a273hmO,76,0.0783,0.975,182741,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,4,0.671
136,Lucas & Steve,Source,0K8tVfNLsVbYrYdNYmWqAa,67,0.0271,0.662,203902,0.803,0.0511,11,0.127,-7.19,1,0.0447,126.059,4,0.11
137,Benal,Bare Sig Det' Jul,43e5E9Z7gZLriMrvC92Tbe,42,0.593,0.74,308805,0.622,7.13e-05,0,0.0906,-6.567,0,0.0568,93.0,4,0.664
138,Lil Skies,No Rest,0chpIFSjgfd1CPrAxM7PWp,74,0.0186,0.655,135535,0.498,4.47e-06,9,0.139,-13.147,1,0.0479,162.861,4,0.508
139,Rhys,Starfish (feat. FELIX SANDMAN),3lp9DbxlcXH5dycCWQCw0b,62,0.0295,0.601,203400,0.64,4.3e-06,4,0.145,-6.368,1,0.0358,99.986,4,0.465
140,Clean Bandit,Playboy Style (feat. Charli XCX & Bhad Bhabie),3uYOVV9hpYLk6scE9xvAqt,65,0.0551,0.723,220067,0.648,3.61e-05,11,0.298,-6.522,0,0.0426,151.035,4,0.369
141,Gavin Haley,West Coast,0C5BXQ4zGE5BzEAiAJ2q5m,42,0.893,0.602,189287,0.265,0.0,5,0.161,-9.593,1,0.0474,75.054,4,0.306
142,Migos,Notice Me,3OnOomd79OjqSYHchCQ6ht,76,0.104,0.796,233880,0.338,1.12e-06,5,0.165,-9.754,0,0.315,166.0,4,0.474
143,Parcels,Lightenup,1qtiESAzfGMw3YqJvI97ki,65,0.015,0.857,237227,0.658,0.266,0,0.105,-9.8,1,0.0388,122.969,4,0.703
144,Gryffin,Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1,75,0.0975,0.619,221693,0.901,0.0455,11,0.178,-4.173,0,0.0563,123.002,4,0.503
145,88GLAM,Lil Boat,3Zcv9IeYgCvEhxFTfsduaQ,72,0.0166,0.764,180813,0.672,1.06e-06,6,0.103,-4.274,0,0.0655,150.021,4,0.594
146,Twenty One Pilots,Nico And The Niners,5SehvGGC53A7SZKCLXQcyt,77,0.0699,0.728,225040,0.602,7.01e-06,9,0.318,-7.748,0,0.185,140.081,4,0.328
147,Rhys Lewis,No Right To Love You - Acoustic,5UqivtkoiPTXrJu6GIt1mh,75,0.866,0.531,229557,0.269,0.0,1,0.116,-10.6,1,0.0406,84.186,4,0.52
148,Novo Talos,For the Love of Love,7KWhxUrK9ofPTn3ItWceR5,68,0.995,0.321,143251,0.0258,0.915,1,0.137,-27.129,1,0.0454,67.535,3,0.255
149,Euromack,Tibetan Drone,0JDEMgG6DzrXgSEDiUpnpb,30,0.985,0.267,105843,0.198,0.826,7,0.138,-16.846,1,0.0371,78.129,4,0.168
150,LANY,I Don't Wanna Love You Anymore,7ArrTJ1LwcGAlEO65LUQ7i,75,0.322,0.702,201198,0.623,0.0,0,0.0858,-8.36,1,0.0417,104.974,4,0.503
151,Annika Aakjær,Hvis du spørger (Don't Ask Me),7Dl5MUGjfpm6uyd0yF0Lud,41,0.41,0.667,198099,0.516,0.0,6,0.701,-9.112,1,0.0618,146.044,4,0.604
152,6ix9ine,"MAMA (feat. Nicki Minaj, Kanye West)",1oJ8EDr2pv94IvSd6ZmDgo,79,0.0893,0.761,192405,0.672,9.77e-06,1,0.14,-5.887,1,0.212,160.077,3,0.437
