,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
26,Ramz,Barking,2U5cq89GCnsR1yixKkC8d5,82,0.185,0.45,202827,0.465,0.0,7,0.0782,-7.867,0,0.268,70.231,3,0.788
27,Shawn Mendes,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,85,0.38,0.866,199440,0.813,0.0,11,0.0779,-4.063,0,0.0554,121.998,4,0.969
28,Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,86,0.199,0.798,202547,0.539,1.66e-05,1,0.165,-6.351,1,0.0421,136.949,4,0.394
29,Shawn Mendes,Mercy,0AS63m1wHv9n4VVRizK6Hc,83,0.125,0.555,208733,0.662,0.0,11,0.111,-4.952,0,0.0827,148.128,4,0.356
30,French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe,85,0.0293,0.726,233902,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,0.733
31,XXXTENTACION,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7,86,0.847,0.734,95467,0.57,2.14e-05,7,0.112,-7.066,0,0.133,129.953,4,0.689
32,Scarlet Pleasure,Limbo,2eal8Nsdnp60kq1zPgdBd3,54,0.618,0.857,190903,0.656,0.000104,4,0.0885,-8.256,0,0.214,102.923,4,0.685
33,Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,84,0.57,0.62,250173,0.574,0.0,5,0.19,-7.788,0,0.0479,100.021,4,0.352
34,Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve,83,0.0735,0.624,170827,0.876,0.0,9,0.327,-3.374,1,0.1,99.943,4,0.781
35,Niklas,Follow Me,4bU7syO13ky3ZGJRSXg64S,56,0.164,0.808,194652,0.809,2.26e-06,11,0.136,-6.242,1,0.0375,119.988,4,0.628
36,TopGunn,Hyggesang,3T9RFgqWQ0KXxdo3AiaBUS,53,0.0649,0.82,149692,0.745,0.0,4,0.102,-3.657,0,0.0647,103.999,4,0.562
37,ItaloBrothers,Summer Air,0V9cosR5jWa4fr2koARmhD,69,0.0635,0.755,183587,0.751,0.0,8,0.0812,-4.034,1,0.0748,102.002,4,0.491
38,Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,89,0.0622,0.776,204347,0.78,0.0,10,0.081,-4.374,0,0.128,124.949,4,0.666
39,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,85,0.047,0.643,163870,0.783,0.0,10,0.083,-6.458,1,0.0856,154.084,4,0.579
40,Luis Fonsi,Despacito - Remix,6rPO02ozF3bM7NnOV4h6s2,83,0.228,0.653,228827,0.816,0.0,2,0.0967,-4.353,1,0.167,178.086,4,0.816
41,Scarlet Pleasure,Deja vu,4A5X60HdwE5AqCyqq8ojQZ,55,0.37,0.852,209091,0.547,7.03e-06,5,0.34,-9.095,0,0.245,104.974,4,0.705
42,XXXTENTACION,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2,87,0.0172,0.797,146520,0.533,0.000152,0,0.103,-9.74,0,0.0412,131.036,4,0.329
43,Billie Eilish,my boy,1RGasjWLZ4qMN7wbtkLa3u,86,0.472,0.692,170852,0.394,0.000191,11,0.117,-8.745,0,0.207,89.936,4,0.324
44,Astrid S,Think Before I Talk,4lszNcJSaz61QT6gpMhFU1,71,0.364,0.773,184909,0.595,0.0,5,0.154,-5.689,1,0.154,122.043,4,0.53
45,JP Cooper,September Song,0zbzrhfVS9S2TszW3wLQZ7,78,0.054,0.614,220291,0.615,0.0,0,0.0921,-6.7,0,0.0444,95.941,4,0.374
46,NODE,De Snakker (feat. Stepz),7c6DueTr5BfxnF4RvtEccH,53,0.323,0.798,208837,0.607,6.13e-05,11,0.106,-7.317,0,0.185,119.908,4,0.653
47,FOOL,Outcast,6jnDfM8vtRWgN7R4XSQpWJ,54,0.174,0.68,197578,0.693,2.67e-05,1,0.0827,-5.414,1,0.109,187.848,4,0.566
48,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),1bhUWB0zJMIKr9yVPrkEuI,82,0.779,0.587,259550,0.299,0.0,8,0.123,-7.365,1,0.0263,94.992,3,0.356
49,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,0.581,0.825,233713,0.652,0.0,1,0.0931,-3.183,0,0.0802,95.977,4,0.931
50,Dua Lipa,IDGAF,76cy1WJvNGJTj78UqeA5zr,86,0.0403,0.836,217947,0.544,0.0,7,0.0824,-5.975,1,0.0943,97.028,4,0.51
51,Khalid,Location,152lZdxL1OR0ZMW6KquMif,85,0.33,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,0.326
52,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,86,0.000282,0.908,177000,0.621,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,4,0.421
53,KESI,God Dag,4Jg4Qp4byYVpJ5m5NpiLa9,52,0.0665,0.823,172857,0.7,2.21e-05,4,0.111,-4.907,0,0.0652,111.966,5,0.744
54,Lewis Capaldi,Bruises,7x91w5f5x7UayENcGAP5i2,77,0.963,0.572,218492,0.319,0.0,4,0.161,-6.206,1,0.0685,110.922,4,0.359
55,Citybois,Pool,5WQ8ISlwGUrkdtxTbajDJ1,52,0.147,0.749,179308,0.805,0.0,5,0.107,-5.193,0,0.0824,108.016,4,0.709
56,Eminem,River (feat. Ed Sheeran),1cS0TgbR263ey9jn0MwD2s,82,0.142,0.748,221013,0.749,0.0,8,0.0713,-5.916,0,0.516,90.09,4,0.659
57,Zara Larsson,I Can't Fall in Love Without You,4VPXFi4vFTtS9wHe6oMQaT,78,0.784,0.485,180640,0.332,0.000122,4,0.146,-9.244,1,0.0338,130.813,4,0.273
58,Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5,78,0.158,0.855,180757,0.624,0.0,1,0.0513,-4.093,1,0.0488,117.959,4,0.962
59,Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG,81,0.914,0.589,221107,0.242,0.0,6,0.0887,-10.517,1,0.0442,89.749,4,0.257
60,Milbo,Heldig,0DSjepbFw3M4QBIbA5RGJ0,52,0.0305,0.682,194310,0.741,0.0,6,0.0925,-4.952,0,0.0422,104.938,4,0.575
61,Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0,86,0.00261,0.762,209320,0.7,1.56e-05,9,0.153,-6.021,0,0.0694,116.073,4,0.608
62,Zara Larsson,Lush Life,1rIKgCH4H52lrvDcz50hS8,80,0.133,0.694,201122,0.712,0.0,7,0.211,-3.923,0,0.046,98.022,4,0.799
63,Benal,Uh Babe,11AVYZlxCEQKT2SlYla0Ta,51,0.589,0.765,231680,0.547,4.51e-06,8,0.304,-7.023,1,0.08,128.143,4,0.4
64,De Danske Hyrder,15 år,3reZOTzI0LJLpFNoxWzSzA,51,0.199,0.513,223917,0.649,0.0,2,0.0849,-5.143,0,0.324,86.116,4,0.55
65,Hjalmer,Hvis Du Går,2POOLkEGQC5JMEN6rtqDRa,51,0.207,0.539,194993,0.587,0.0,8,0.0838,-7.114,1,0.0379,93.977,4,0.18
66,NF,Let You Down,52okn5MNA47tk87PeZJLEL,84,0.298,0.656,212120,0.721,0.0,5,0.173,-5.665,0,0.122,148.066,4,0.468
67,Imagine Dragons,Thunder,1zB4vmk8tFRmM9UULNzbLB,88,0.00671,0.605,187147,0.822,0.134,0,0.147,-4.833,1,0.0438,167.997,4,0.288
68,Khalid,8TEEN,5bgwqaRSS3M8WHWruHgSL5,80,0.225,0.83,228600,0.585,0.00209,1,0.0576,-5.802,1,0.0366,105.03,4,0.642
69,Julia Michaels,Issues,0xG0SHshCStMEyNbNC5d4k,77,0.39,0.686,176320,0.415,0.0,8,0.0617,-6.855,1,0.0752,114.205,4,0.446
70,Imagine Dragons,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb,84,0.0362,0.672,201240,0.655,0.0,10,0.117,-5.021,0,0.0311,134.945,4,0.556
71,Noah Carter,Come Alive,3o1lguDaLSQmoMdLpDBUIJ,52,0.639,0.714,204000,0.366,8.72e-05,6,0.0881,-10.85,0,0.0948,159.995,4,0.794
72,Vigiland,Friday Night‬‬‬,78zc6DT7A2ccehmIqef9mT,71,0.00106,0.717,173871,0.666,6.28e-06,1,0.0528,-5.555,0,0.0358,128.056,4,0.0814
73,Selena Gomez,Wolves,0tBbt8CrmxbjRP0pueQkyU,86,0.129,0.72,197993,0.807,0.0,11,0.183,-4.59,0,0.0432,124.946,4,0.305
74,Blak,Nede Mette,2gFaHRqjAE5ZNNnGr9eYG4,52,0.457,0.78,190373,0.66,0.0,6,0.101,-5.438,1,0.0419,97.998,4,0.885
75,Kygo,It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,80,0.119,0.64,220781,0.533,0.0,0,0.0864,-6.596,1,0.0706,99.968,4,0.515
76,Ritalin,Ja Dak,6c7q4ZfJhsByc5cKH1cLOl,51,0.0335,0.86,172238,0.901,0.000189,11,0.119,-4.171,0,0.236,127.908,4,0.554
77,Rasmus Seebach,Farfar Sang,2N7Vxj9cVpASMoXBQxHhaQ,51,0.461,0.684,279667,0.566,0.0,1,0.0926,-6.836,0,0.0356,124.918,4,0.271
78,Molo,Bølgen,7c5Ny3skYBWh5ByNpaUcZZ,51,0.326,0.901,300967,0.525,0.0,5,0.161,-5.456,0,0.212,134.9,4,0.164
79,Rasmus Seebach,2017,6TaogF2JHCJFFNsMojFX8P,51,0.225,0.777,222613,0.829,0.0,11,0.0636,-5.479,1,0.203,96.995,4,0.883
80,Axwell /\ Ingrosso,More Than You Know,6h5PAsRni4IRlxWr6uDPTP,83,0.0275,0.646,203000,0.741,0.0,5,0.312,-4.973,0,0.034,123.077,4,0.571
81,Daniel Schulz,Turn Back Time,4KnnWpUyPfQD6X5SQSTlH3,70,0.231,0.68,223562,0.346,0.0,7,0.26,-6.533,1,0.0302,95.952,4,0.224
82,Ed Sheeran,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,82,0.0232,0.461,261154,0.834,1.14e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.471
83,Niall Horan,Too Much To Ask,39jXnbACjiaiTwwhsr5sY5,78,0.381,0.509,223044,0.538,0.0,0,0.13,-6.456,1,0.0397,153.711,4,0.178
84,Future,Mask Off,0VgkVdmE4gld66l8iyGjgx,82,0.0102,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,0.281
85,Nik & Jay,Linje H,5QCxlg8KKiQdqQSOJaV8E6,50,0.724,0.635,218134,0.284,0.0,4,0.106,-10.493,0,0.0913,172.056,4,0.365
86,Ina Wroldsen,Strongest,7FIcIjKaQJpy0vWWFZMZGH,64,0.0874,0.538,207333,0.595,6.48e-06,0,0.161,-7.398,1,0.112,183.736,4,0.334
87,Suspekt,Hun Blev Bare Så Glad,6dqW9qUD0gS3w8gdo1A6k2,50,0.153,0.684,178227,0.455,1.68e-06,1,0.499,-7.333,1,0.187,138.577,4,0.168
88,Martin Garrix,Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,82,0.0895,0.584,220883,0.54,0.0,1,0.261,-7.786,0,0.0576,137.972,4,0.195
89,ZK,Ca Ca,5DyuG6Bg2I1qdOgZ8PNHfJ,50,0.194,0.852,176400,0.553,0.0,9,0.115,-4.974,0,0.193,116.963,4,0.361
90,ICEKIID,Gulddans,7z1L6Edc4sN0WtA8HXH9iJ,51,0.508,0.614,175062,0.547,0.0,3,0.125,-5.348,0,0.385,184.539,3,0.964
91,Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,82,0.304,0.804,298941,0.459,0.0862,11,0.11,-11.556,1,0.039,111.963,4,0.372
92,Freya Ridings,Lost Without You,6EelrDeZGS0Z81NhXevtrJ,75,0.928,0.409,225076,0.137,0.0,6,0.0706,-9.169,1,0.0446,162.08,1,0.106
93,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,39IsH7B5byx8NRlEKlZVg9,75,0.15,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,0.733
94,Billie Eilish,COPYCAT,5w7wuzMzsDer96KqxafeRK,84,0.353,0.679,194711,0.388,9.25e-05,4,0.341,-10.977,0,0.0932,124.909,4,0.234
95,A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,81,0.0651,0.797,173600,0.844,0.0,11,0.087,-5.482,1,0.275,170.142,4,0.52
96,Kygo,Stargazing,0Zbbxnx4SGGHoIow4PpISP,79,0.152,0.677,236853,0.497,0.0,5,0.0911,-5.763,1,0.0809,99.137,4,0.419
97,Avicii,Lonely Together (feat. Rita Ora),75NhhYjHO43mvZgYtnXgti,79,0.176,0.65,181812,0.683,2.82e-05,5,0.0832,-5.284,1,0.0704,102.968,4,0.228
98,Sigala,Came Here for Love,3kGfazcbVvVkuZunzlLgTD,75,0.0313,0.708,202999,0.868,0.0,6,0.122,-3.287,1,0.0431,124.994,4,0.72
99,Rag'n'Bone Man,Human,58zsLZPvfflaiIbNWoA22O,81,0.393,0.602,200187,0.707,0.0,11,0.165,-4.097,1,0.302,75.09,4,0.554
100,Phlake,IKEA episodes,216PKuI7xdlzKKFy6kV3AS,51,0.369,0.72,221175,0.66,9.52e-06,10,0.115,-6.361,1,0.14,80.031,4,0.688
101,James TW,Please Keep Loving Me,78zUxUPvONPgMIt46q5be6,73,0.117,0.537,195920,0.469,1.78e-06,5,0.106,-8.486,1,0.0764,175.971,4,0.294
102,Molo,Dedikeret,5q4N9tT4vSmDqdE9eaN7mN,50,0.325,0.805,173115,0.527,0.0,8,0.0917,-7.244,0,0.126,102.034,4,0.26
103,FOOL,Live A Little,0YjlkuZpp05Z9aZsoeTL3S,55,0.45,0.735,222491,0.458,0.0,7,0.14,-7.296,0,0.117,88.496,4,0.381
104,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,78,0.0329,0.671,204173,0.672,0.0,0,0.118,-3.094,0,0.0688,97.98,4,0.632
105,J Balvin,Mi Gente,6jNHpJIBFTJwl3bxWrGF6K,60,0.0178,0.548,189029,0.701,1.34e-05,11,0.134,-4.862,0,0.0914,104.237,4,0.309
106,Rasmus Seebach,Bli' Her Lidt Endnu,1eNP5I0fVsqDnJRWbodZSQ,49,0.511,0.686,224720,0.56,0.0,2,0.0956,-6.862,1,0.0329,140.952,4,0.599
107,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5Gu0PDLN4YJeW75PpBSg9p,86,0.0337,0.663,174800,0.708,0.0,8,0.0841,-4.154,1,0.0473,103.073,4,0.742
108,Rita Ora,Anywhere,7EI6Iki24tBHAMxtb4xQN2,80,0.0364,0.628,215064,0.797,0.0,11,0.104,-3.953,0,0.0596,106.93,4,0.321
109,Justin Bieber,Friends (with BloodPop®),7iNIg7XDEaYECfWD5dJ9Va,78,0.00402,0.743,189467,0.733,0.0,8,0.304,-5.337,1,0.0375,104.977,4,0.622
110,Lil Skies,Lust,7oJrVhiTPZGBXWPwhxjy9S,83,0.138,0.718,156000,0.767,0.0,9,0.114,-5.641,1,0.166,160.084,4,0.519
111,KESI,Op,263jcrCMb0ttw18hoGQTN4,50,0.188,0.539,234667,0.664,4.02e-06,1,0.0994,-8.354,1,0.13,180.053,4,0.283
112,PAY,Lay Lay (feat. NODE),1y1YFAf9maXPz5IVI50mEh,50,0.443,0.854,180641,0.825,0.000226,7,0.1,-6.403,1,0.0909,125.023,4,0.822
113,De Danske Hyrder,Rebber,3FupMbU7OSt40o1oTjiXlP,50,0.278,0.783,238212,0.562,0.0,0,0.302,-6.062,0,0.102,114.94,4,0.563
114,Bjørnskov,Videre i Mig,2C0qJ8UFv5p4iKEMsETWNP,49,0.477,0.536,238205,0.495,0.0,4,0.294,-5.439,1,0.0305,123.935,4,0.353
115,Clean Bandit,Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,82,0.259,0.707,212459,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457
116,Bruno Mars,Finesse (Remix) [feat. Cardi B],3Vo4wInECJQuz9BIBMOu8i,83,0.0185,0.704,217289,0.859,0.0,5,0.0215,-4.877,0,0.0996,105.115,4,0.926
117,XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18,82,0.259,0.763,126346,0.726,0.0,1,0.0976,-6.405,1,0.282,139.059,4,0.349
118,Portugal. The Man,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,84,0.0417,0.801,163253,0.795,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,0.754
119,Lil Peep,Save That Shit,0S0vWvyZ6Rc79TXkWxT9QA,81,0.0262,0.534,231547,0.583,0.0,2,0.421,-8.672,1,0.0288,105.997,4,0.145
120,Citybois,Dum Som Mig,6AKPNSWJlVFN5YZkY0ZmaW,49,0.0539,0.769,175514,0.531,0.0,8,0.0777,-5.794,1,0.0498,103.947,4,0.685
121,Little Mix,Shout Out to My Ex,1pwo8l3Ko7idwaz4LVUEC4,81,0.0239,0.773,246240,0.747,8.23e-06,5,0.11,-4.061,1,0.0889,126.014,4,0.8
122,ZAYN,Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,84,0.101,0.258,239000,0.437,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,0.0967
123,21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G,83,0.0151,0.884,220307,0.346,7.04e-06,8,0.0871,-8.228,0,0.351,75.016,4,0.376
124,Calvin Harris,Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,77,0.498,0.736,230813,0.795,1.21e-06,1,0.254,-3.299,0,0.0545,104.066,4,0.511
125,Khalid,Saved,248OFOZef6ShXv6DGgbnxU,80,0.189,0.739,206533,0.448,0.0,10,0.118,-10.28,0,0.138,81.044,4,0.553
126,The Chainsmokers,Something Just Like This,6RUKPb4LETWmmr3iAEQktW,83,0.0498,0.617,247160,0.635,1.44e-05,11,0.164,-6.769,0,0.0317,103.019,4,0.446
127,Lord Siva,48 Timer,5l5lMRuwAEpmeCLbS539cV,49,0.177,0.585,194878,0.588,0.0,0,0.119,-6.839,1,0.053,90.083,4,0.223
128,Billie Eilish,watch,7eB1V5LvAdxCc7brfGhRRo,82,0.333,0.441,177523,0.599,0.00198,0,0.103,-8.985,1,0.225,165.212,4,0.35
129,Billie Eilish,hostage,1WsEgieHsWWndAzLkmV105,81,0.868,0.427,229426,0.123,3.12e-05,9,0.0732,-15.228,0,0.0497,129.565,5,0.0394
130,Ed Sheeran,Dive,51ChrwmUPDJvedPQnIU8Ls,80,0.355,0.761,238440,0.386,0.0,4,0.0953,-6.158,1,0.0399,134.943,3,0.526
131,Granular,White Noise - 500 hz,65rkHetZXO6DQmBh3C2YtW,84,0.923,0.0,147097,4.98e-05,0.297,10,0.11,-32.354,0,0.0,0.0,0,0.0
132,Niall Horan,Slow Hands,2cOUlop2ZakjOKe4WinesN,79,0.0139,0.726,188174,0.431,0.0,0,0.054,-6.666,1,0.0554,85.889,4,0.86
133,Zedd,Stay (with Alessia Cara),6uBhi9gBXWjanegOb2Phh0,82,0.253,0.69,210091,0.622,0.0,5,0.116,-5.025,0,0.0622,102.04,4,0.544
134,Basim,Comme Ci Comme Ça,7h6hAh9bRNXs9BKIdqj0xX,50,0.0658,0.729,191674,0.698,0.0,4,0.143,-5.66,0,0.0661,103.995,4,0.441
135,Zara Larsson,Never Forget You,6hmhG1b4LEyNuashVvuIAo,79,0.00312,0.583,213428,0.732,9.86e-06,11,0.269,-5.728,0,0.0457,145.992,4,0.276
136,Gilli,La Varrio (El Barrio),10mqz0d6uiVNYa1ng4QlWl,49,0.222,0.758,188788,0.682,5.73e-05,6,0.0829,-7.298,0,0.0501,100.987,4,0.554
137,Ude Af Kontrol,FuckBoi,7loKHj4JaKCe8rk4LMT9wt,49,0.0159,0.848,167047,0.894,0.000202,9,0.33,-3.783,1,0.219,128.027,4,0.423
138,Molo,Stilen Lagt,6gNQyLZeyk4JMwpsNST9bv,48,0.108,0.833,300574,0.726,0.0,2,0.1,-4.105,0,0.223,120.033,4,0.587
139,MellemFingaMuzik,JACKPOT,446v5k1vekgc8U5yqsmd5N,49,0.154,0.81,186130,0.738,7.73e-06,4,0.298,-3.695,0,0.135,100.033,4,0.797
140,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,78,0.0552,0.609,288600,0.668,0.0,7,0.167,-4.284,1,0.0367,80.924,4,0.811
141,Mura Masa,Love$ick (feat. A$AP Rocky),3sTN90bIP2cJ1783ctHykO,75,0.147,0.625,192160,0.763,0.0106,8,0.214,-4.997,0,0.129,88.753,4,0.721
142,Klingande,Pumped Up,4BM4ml3TgBFALLaCaJtVhi,64,0.00719,0.732,177073,0.734,1.49e-05,0,0.34,-6.423,1,0.107,123.033,4,0.643
143,Page Four,Bedre End Din Eks,6hd60vdBch6Nm3MCX4UYk8,48,0.116,0.719,207824,0.699,0.0,11,0.16,-4.457,1,0.0478,139.964,4,0.818
144,Miley Cyrus,Malibu,1UZOjK1BwmwWU14Erba9CZ,80,0.0767,0.573,231907,0.781,2.64e-05,8,0.0813,-6.406,1,0.0555,139.934,4,0.343
145,Ray Dalton,If You Fall,43gB0O60DQf7zCeCaIEC11,75,0.0996,0.693,187427,0.808,4.79e-06,8,0.148,-5.909,1,0.0492,125.975,4,0.487
146,Liam Payne,Strip That Down,4Ro98RCK90oHqqSZUnTFq5,82,0.22,0.874,204502,0.497,0.0,6,0.0761,-5.484,1,0.0562,106.023,4,0.542
147,Snuffi,Papvin,34mKTLSPIDmIzRoYYxDx16,47,0.552,0.753,213600,0.645,0.0,9,0.572,-3.769,0,0.0592,149.946,4,0.754
148,SAVEUS,Himalaya,3Blj2l8DvVrpgjmP4RXTH2,48,0.0339,0.325,192260,0.473,4.27e-06,0,0.141,-7.604,1,0.0449,107.788,4,0.18
149,Anoflex,Giz Listen,40let5SEkFUKuho8FimabB,47,0.105,0.783,219111,0.508,0.0,0,0.0654,-5.537,1,0.0608,97.96,4,0.559
150,Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,82,0.00454,0.638,185947,0.523,0.0,1,0.0842,-6.664,1,0.357,139.913,4,0.422
151,Faustix,Somebody New (feat. Alexander Oscar),6U9DkOyy5hLDTdEALgSVDX,53,0.22,0.72,190254,0.792,0.0,10,0.0945,-3.428,0,0.0348,105.031,4,0.608
152,Khalid,American Teen,312WNtMs3F28cUukaPY9bo,77,0.0683,0.658,250747,0.623,0.0,0,0.321,-6.934,1,0.0398,100.436,4,0.207
153,XXXTENTACION,Carry On,2yZax79pOrYuyIFVW2cZY2,80,0.768,0.735,129720,0.197,0.000276,3,0.296,-13.378,0,0.537,147.899,4,0.383
